Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
24/06/2024;Aceite;Abarrotes;12;9;108;Cusco;Transferencia;78.18
14/05/2024;Yogurt;Lácteos;3;2.5;7.5;Piura;Transferencia;4.74
28/01/2024;Yogurt;Lácteos;12;2.5;30;Cusco;Efectivo;25.52
27/04/2024;Aceite;Abarrotes;13;9;117;Lima;Tarjeta;91.97
14/01/2024;Pan;Panadería;18;1.2;21.6;Tacna;Tarjeta;10.89
26/04/2024;Arroz;Granos;17;4.2;71.4;Trujillo;Transferencia;35.76
11/05/2024;Pan;Panadería;6;1.2;7.2;Arequipa;Transferencia;4.51
26/01/2024;Aceite;Abarrotes;18;9;162;Trujillo;Efectivo;118.64
15/04/2024;Yogurt;Lácteos;4;2.5;10;Piura;Transferencia;8.55
4/05/2024;Leche;Lácteos;6;3.5;21;Tacna;Transferencia;17.79
23/04/2024;Pan;Panadería;8;1.2;9.6;Trujillo;Efectivo;6.7
4/04/2024;Leche;Lácteos;18;3.5;63;Trujillo;Efectivo;46.7
20/06/2024;Carne;Carnes;20;22;440;Piura;Efectivo;331.78
12/05/2024;Yogurt;Lácteos;18;2.5;45;Cusco;Efectivo;25.21
15/04/2024;Pollo;Carnes;4;15;60;Trujillo;Efectivo;52.44
1/02/2024;Aceite;Abarrotes;10;9;90;Lima;Tarjeta;68.77
25/01/2024;Leche;Lácteos;9;3.5;31.5;Arequipa;Efectivo;25.8
9/02/2024;Carne;Carnes;10;22;220;Trujillo;Tarjeta;112.32
12/07/2024;Leche;Lácteos;17;3.5;59.5;Lima;Efectivo;49.66
22/04/2024;Manzana;Frutas;17;1.8;30.6;Lima;Tarjeta;21.1
25/02/2024;Carne;Carnes;13;22;286;Tacna;Efectivo;253.36
23/04/2024;Yogurt;Lácteos;5;2.5;12.5;Tacna;Transferencia;8.92
28/05/2024;Yogurt;Lácteos;5;2.5;12.5;Lima;Transferencia;9.16
26/01/2024;Leche;Lácteos;6;3.5;21;Cusco;Tarjeta;14.99
21/05/2024;Manzana;Frutas;1;1.8;1.8;Trujillo;Tarjeta;1.49
22/05/2024;Pan;Panadería;8;1.2;9.6;Piura;Efectivo;6.63
3/01/2024;Manzana;Frutas;13;1.8;23.4;Piura;Tarjeta;18.51
4/04/2024;Plátano;Frutas;9;1.5;13.5;Lima;Efectivo;7.33
25/02/2024;Aceite;Abarrotes;11;9;99;Tacna;Tarjeta;64.49
13/04/2024;Carne;Carnes;12;22;264;Lima;Transferencia;208.04
11/06/2024;Leche;Lácteos;2;3.5;7;Tacna;Efectivo;5.5
10/01/2024;Carne;Carnes;14;22;308;Piura;Transferencia;229.41
24/03/2024;Leche;Lácteos;16;3.5;56;Tacna;Tarjeta;32.23
16/07/2024;Carne;Carnes;16;22;352;Trujillo;Efectivo;212.87
22/02/2024;Pan;Panadería;3;1.2;3.6;Trujillo;Efectivo;2.57
1/07/2024;Queso;Lácteos;2;12;24;Cusco;Tarjeta;20.72
24/01/2024;Arroz;Granos;20;4.2;84;Arequipa;Tarjeta;56.26
8/07/2024;Pollo;Carnes;20;15;300;Lima;Transferencia;159.22
28/02/2024;Plátano;Frutas;17;1.5;25.5;Piura;Tarjeta;19.5
3/01/2024;Yogurt;Lácteos;12;2.5;30;Cusco;Transferencia;22.08
9/06/2024;Pollo;Carnes;7;15;105;Tacna;Tarjeta;68.46
21/05/2024;Pollo;Carnes;13;15;195;Cusco;Tarjeta;171.93
14/06/2024;Aceite;Abarrotes;19;9;171;Piura;Transferencia;139.14
5/06/2024;Manzana;Frutas;2;1.8;3.6;Trujillo;Tarjeta;1.92
6/02/2024;Queso;Lácteos;11;12;132;Trujillo;Tarjeta;86.88
15/02/2024;Pan;Panadería;9;1.2;10.8;Cusco;Efectivo;7.9
11/05/2024;Pan;Panadería;11;1.2;13.2;Piura;Efectivo;8.2
7/06/2024;Pollo;Carnes;10;15;150;Tacna;Tarjeta;75.2
21/01/2024;Aceite;Abarrotes;12;9;108;Arequipa;Tarjeta;85.49
1/07/2024;Pollo;Carnes;10;15;150;Lima;Transferencia;117.86
7/04/2024;Aceite;Abarrotes;2;9;18;Lima;Tarjeta;11.34
8/03/2024;Carne;Carnes;1;22;22;Lima;Efectivo;14.13
23/01/2024;Manzana;Frutas;18;1.8;32.4;Cusco;Transferencia;27.09
11/04/2024;Pan;Panadería;13;1.2;15.6;Piura;Tarjeta;8.53
26/03/2024;Manzana;Frutas;16;1.8;28.8;Arequipa;Efectivo;15.05
8/02/2024;Manzana;Frutas;14;1.8;25.2;Lima;Transferencia;18.11
30/04/2024;Leche;Lácteos;1;3.5;3.5;Arequipa;Tarjeta;2.59
19/01/2024;Manzana;Frutas;5;1.8;9;Piura;Efectivo;5.96
13/07/2024;Arroz;Granos;3;4.2;12.6;Arequipa;Efectivo;6.6
15/05/2024;Arroz;Granos;1;4.2;4.2;Trujillo;Transferencia;3.5
11/05/2024;Plátano;Frutas;12;1.5;18;Cusco;Tarjeta;12.62
15/06/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Tarjeta;12.33
7/02/2024;Leche;Lácteos;8;3.5;28;Cusco;Transferencia;17.88
26/04/2024;Manzana;Frutas;19;1.8;34.2;Piura;Efectivo;23.87
31/03/2024;Carne;Carnes;4;22;88;Cusco;Tarjeta;57.59
18/02/2024;Plátano;Frutas;2;1.5;3;Trujillo;Transferencia;1.89
11/03/2024;Pollo;Carnes;20;15;300;Trujillo;Tarjeta;225.69
14/07/2024;Plátano;Frutas;17;1.5;25.5;Arequipa;Efectivo;19.29
4/03/2024;Manzana;Frutas;10;1.8;18;Piura;Transferencia;10.7
9/07/2024;Aceite;Abarrotes;2;9;18;Piura;Transferencia;11.26
20/06/2024;Queso;Lácteos;11;12;132;Arequipa;Transferencia;109.79
16/01/2024;Plátano;Frutas;13;1.5;19.5;Trujillo;Efectivo;16.84
1/03/2024;Arroz;Granos;20;4.2;84;Cusco;Efectivo;66.29
7/06/2024;Queso;Lácteos;16;12;192;Arequipa;Tarjeta;158
12/02/2024;Plátano;Frutas;19;1.5;28.5;Arequipa;Efectivo;21.67
8/03/2024;Arroz;Granos;5;4.2;21;Trujillo;Transferencia;10.98
30/05/2024;Aceite;Abarrotes;2;9;18;Piura;Transferencia;9.95
4/05/2024;Pan;Panadería;4;1.2;4.8;Trujillo;Transferencia;3.99
14/03/2024;Plátano;Frutas;1;1.5;1.5;Tacna;Tarjeta;1.35
24/03/2024;Queso;Lácteos;14;12;168;Trujillo;Efectivo;132.84
30/06/2024;Yogurt;Lácteos;2;2.5;5;Piura;Tarjeta;3.33
10/06/2024;Arroz;Granos;19;4.2;79.8;Lima;Efectivo;66.73
5/05/2024;Manzana;Frutas;5;1.8;9;Lima;Efectivo;6.93
2/05/2024;Yogurt;Lácteos;16;2.5;40;Cusco;Efectivo;24.23
10/03/2024;Arroz;Granos;18;4.2;75.6;Tacna;Transferencia;67.12
28/03/2024;Leche;Lácteos;19;3.5;66.5;Cusco;Transferencia;42.46
25/03/2024;Aceite;Abarrotes;7;9;63;Piura;Tarjeta;35.67
3/04/2024;Yogurt;Lácteos;1;2.5;2.5;Lima;Tarjeta;2.07
1/07/2024;Queso;Lácteos;6;12;72;Piura;Efectivo;58.01
2/04/2024;Leche;Lácteos;2;3.5;7;Piura;Tarjeta;5.89
15/02/2024;Manzana;Frutas;5;1.8;9;Trujillo;Transferencia;6.99
25/04/2024;Pan;Panadería;16;1.2;19.2;Trujillo;Tarjeta;12.47
27/01/2024;Yogurt;Lácteos;18;2.5;45;Cusco;Transferencia;34.14
13/01/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Transferencia;13.99
3/03/2024;Queso;Lácteos;8;12;96;Piura;Tarjeta;70.84
1/07/2024;Manzana;Frutas;16;1.8;28.8;Cusco;Efectivo;19.39
26/01/2024;Plátano;Frutas;13;1.5;19.5;Trujillo;Transferencia;17.09
11/04/2024;Pollo;Carnes;14;15;210;Trujillo;Transferencia;109.9
2/06/2024;Aceite;Abarrotes;14;9;126;Trujillo;Tarjeta;83.22
23/01/2024;Pan;Panadería;15;1.2;18;Arequipa;Efectivo;12.09
2/02/2024;Arroz;Granos;1;4.2;4.2;Cusco;Efectivo;3.03
18/05/2024;Yogurt;Lácteos;18;2.5;45;Lima;Tarjeta;30.6
9/02/2024;Yogurt;Lácteos;5;2.5;12.5;Arequipa;Tarjeta;10.74
19/02/2024;Arroz;Granos;13;4.2;54.6;Tacna;Transferencia;37.91
14/05/2024;Leche;Lácteos;7;3.5;24.5;Arequipa;Efectivo;13.46
18/06/2024;Manzana;Frutas;2;1.8;3.6;Arequipa;Efectivo;3.04
26/06/2024;Yogurt;Lácteos;13;2.5;32.5;Trujillo;Efectivo;23.65
23/02/2024;Manzana;Frutas;9;1.8;16.2;Cusco;Transferencia;14.24
27/05/2024;Leche;Lácteos;15;3.5;52.5;Tacna;Transferencia;43.86
2/04/2024;Yogurt;Lácteos;1;2.5;2.5;Trujillo;Tarjeta;1.87
13/05/2024;Pan;Panadería;20;1.2;24;Piura;Efectivo;12.88
2/07/2024;Queso;Lácteos;12;12;144;Trujillo;Transferencia;117.37
22/01/2024;Pan;Panadería;8;1.2;9.6;Arequipa;Efectivo;5.57
22/02/2024;Leche;Lácteos;19;3.5;66.5;Cusco;Efectivo;43.38
27/01/2024;Plátano;Frutas;18;1.5;27;Tacna;Transferencia;24.09
27/01/2024;Queso;Lácteos;1;12;12;Piura;Efectivo;7.95
5/05/2024;Aceite;Abarrotes;6;9;54;Cusco;Transferencia;44.81
12/01/2024;Aceite;Abarrotes;2;9;18;Trujillo;Efectivo;15.95
29/02/2024;Aceite;Abarrotes;2;9;18;Arequipa;Tarjeta;15.21
20/05/2024;Manzana;Frutas;11;1.8;19.8;Lima;Transferencia;14
11/06/2024;Pan;Panadería;4;1.2;4.8;Lima;Tarjeta;3.31
27/04/2024;Carne;Carnes;8;22;176;Cusco;Efectivo;138.33
23/04/2024;Manzana;Frutas;1;1.8;1.8;Cusco;Transferencia;1.26
11/03/2024;Aceite;Abarrotes;1;9;9;Arequipa;Efectivo;6.89
2/02/2024;Arroz;Granos;19;4.2;79.8;Piura;Tarjeta;43.02
6/04/2024;Yogurt;Lácteos;13;2.5;32.5;Cusco;Tarjeta;18.39
19/02/2024;Aceite;Abarrotes;12;9;108;Tacna;Transferencia;64.69
8/07/2024;Aceite;Abarrotes;12;9;108;Arequipa;Efectivo;67.98
5/06/2024;Carne;Carnes;9;22;198;Cusco;Tarjeta;137.68
20/02/2024;Plátano;Frutas;3;1.5;4.5;Trujillo;Transferencia;3.79
25/02/2024;Leche;Lácteos;1;3.5;3.5;Lima;Efectivo;1.78
3/01/2024;Queso;Lácteos;13;12;156;Arequipa;Efectivo;83.21
27/03/2024;Pollo;Carnes;9;15;135;Cusco;Efectivo;95.97
1/02/2024;Leche;Lácteos;4;3.5;14;Piura;Tarjeta;11.76
6/06/2024;Pollo;Carnes;6;15;90;Tacna;Tarjeta;73.84
8/01/2024;Leche;Lácteos;4;3.5;14;Tacna;Transferencia;11.94
10/05/2024;Leche;Lácteos;8;3.5;28;Cusco;Transferencia;17.05
12/01/2024;Pan;Panadería;15;1.2;18;Trujillo;Transferencia;9.96
10/03/2024;Manzana;Frutas;12;1.8;21.6;Trujillo;Transferencia;18.96
13/06/2024;Yogurt;Lácteos;3;2.5;7.5;Lima;Transferencia;6.59
30/06/2024;Leche;Lácteos;8;3.5;28;Trujillo;Efectivo;16.13
21/02/2024;Manzana;Frutas;3;1.8;5.4;Arequipa;Tarjeta;3.91
1/03/2024;Pan;Panadería;15;1.2;18;Trujillo;Transferencia;13.3
20/05/2024;Yogurt;Lácteos;11;2.5;27.5;Cusco;Tarjeta;23.37
22/06/2024;Leche;Lácteos;14;3.5;49;Lima;Tarjeta;24.63
10/05/2024;Plátano;Frutas;17;1.5;25.5;Trujillo;Efectivo;21.53
16/01/2024;Queso;Lácteos;16;12;192;Cusco;Tarjeta;140.82
18/01/2024;Arroz;Granos;11;4.2;46.2;Piura;Tarjeta;23.42
30/06/2024;Manzana;Frutas;20;1.8;36;Tacna;Transferencia;22.11
14/03/2024;Arroz;Granos;17;4.2;71.4;Piura;Tarjeta;47.79
2/02/2024;Manzana;Frutas;5;1.8;9;Tacna;Efectivo;5.67
5/04/2024;Yogurt;Lácteos;9;2.5;22.5;Arequipa;Efectivo;14.91
21/03/2024;Aceite;Abarrotes;14;9;126;Arequipa;Transferencia;97.17
23/05/2024;Plátano;Frutas;14;1.5;21;Trujillo;Efectivo;12.66
30/03/2024;Aceite;Abarrotes;16;9;144;Trujillo;Tarjeta;95.25
5/06/2024;Pollo;Carnes;20;15;300;Lima;Tarjeta;168.66
30/01/2024;Manzana;Frutas;6;1.8;10.8;Arequipa;Transferencia;8.15
5/02/2024;Yogurt;Lácteos;13;2.5;32.5;Trujillo;Efectivo;17.49
3/07/2024;Yogurt;Lácteos;4;2.5;10;Piura;Tarjeta;8.72
22/03/2024;Manzana;Frutas;18;1.8;32.4;Piura;Tarjeta;23.98
7/06/2024;Aceite;Abarrotes;5;9;45;Tacna;Efectivo;38.14
2/05/2024;Plátano;Frutas;13;1.5;19.5;Arequipa;Tarjeta;10.43
2/07/2024;Aceite;Abarrotes;20;9;180;Lima;Efectivo;149.76
19/05/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Efectivo;18.6
8/05/2024;Arroz;Granos;2;4.2;8.4;Arequipa;Tarjeta;5
20/03/2024;Leche;Lácteos;11;3.5;38.5;Trujillo;Tarjeta;25.59
17/03/2024;Pan;Panadería;14;1.2;16.8;Trujillo;Tarjeta;11.08
9/05/2024;Queso;Lácteos;20;12;240;Lima;Efectivo;203.29
11/01/2024;Carne;Carnes;13;22;286;Lima;Transferencia;184.2
30/05/2024;Arroz;Granos;13;4.2;54.6;Tacna;Efectivo;41.82
13/01/2024;Plátano;Frutas;17;1.5;25.5;Tacna;Transferencia;22.43
13/05/2024;Yogurt;Lácteos;17;2.5;42.5;Arequipa;Transferencia;28.55
22/03/2024;Yogurt;Lácteos;11;2.5;27.5;Tacna;Tarjeta;20.24
5/05/2024;Yogurt;Lácteos;13;2.5;32.5;Cusco;Transferencia;22.81
27/05/2024;Carne;Carnes;6;22;132;Tacna;Efectivo;99.71
24/02/2024;Carne;Carnes;1;22;22;Trujillo;Tarjeta;14.05
26/02/2024;Yogurt;Lácteos;11;2.5;27.5;Arequipa;Efectivo;21.96
28/06/2024;Leche;Lácteos;1;3.5;3.5;Cusco;Efectivo;2.36
8/01/2024;Leche;Lácteos;8;3.5;28;Arequipa;Tarjeta;14.67
27/04/2024;Arroz;Granos;3;4.2;12.6;Cusco;Efectivo;7.16
1/05/2024;Leche;Lácteos;10;3.5;35;Cusco;Efectivo;30.83
28/01/2024;Manzana;Frutas;13;1.8;23.4;Piura;Transferencia;18.21
8/01/2024;Leche;Lácteos;9;3.5;31.5;Piura;Tarjeta;21.93
14/07/2024;Arroz;Granos;9;4.2;37.8;Cusco;Tarjeta;30.49
26/02/2024;Arroz;Granos;1;4.2;4.2;Arequipa;Transferencia;2.66
18/01/2024;Queso;Lácteos;11;12;132;Arequipa;Efectivo;101.02
22/05/2024;Arroz;Granos;4;4.2;16.8;Arequipa;Transferencia;8.95
2/07/2024;Pan;Panadería;7;1.2;8.4;Tacna;Tarjeta;6.39
10/02/2024;Manzana;Frutas;12;1.8;21.6;Cusco;Efectivo;12.62
3/05/2024;Queso;Lácteos;3;12;36;Piura;Transferencia;31.71
17/04/2024;Manzana;Frutas;11;1.8;19.8;Lima;Efectivo;14.71
4/01/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Transferencia;38.26
12/02/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Efectivo;12.84
26/06/2024;Aceite;Abarrotes;2;9;18;Piura;Transferencia;15.9
25/03/2024;Yogurt;Lácteos;11;2.5;27.5;Trujillo;Transferencia;17.94
1/02/2024;Pan;Panadería;17;1.2;20.4;Cusco;Efectivo;11.04
13/05/2024;Aceite;Abarrotes;12;9;108;Tacna;Transferencia;80.7
29/06/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Tarjeta;16.9
9/01/2024;Leche;Lácteos;3;3.5;10.5;Tacna;Tarjeta;6.8
9/03/2024;Yogurt;Lácteos;15;2.5;37.5;Trujillo;Efectivo;27.81
8/05/2024;Arroz;Granos;3;4.2;12.6;Piura;Transferencia;8.56
5/02/2024;Pollo;Carnes;5;15;75;Tacna;Efectivo;49.32
3/06/2024;Yogurt;Lácteos;18;2.5;45;Arequipa;Transferencia;30.58
27/02/2024;Pollo;Carnes;8;15;120;Lima;Transferencia;93.93
6/03/2024;Plátano;Frutas;4;1.5;6;Cusco;Efectivo;3.28
14/07/2024;Yogurt;Lácteos;2;2.5;5;Lima;Transferencia;4.02
15/02/2024;Pollo;Carnes;9;15;135;Arequipa;Transferencia;90.82
30/06/2024;Queso;Lácteos;14;12;168;Arequipa;Transferencia;127.22
19/07/2024;Carne;Carnes;2;22;44;Piura;Efectivo;38.94
8/03/2024;Arroz;Granos;13;4.2;54.6;Tacna;Efectivo;39.75
28/06/2024;Queso;Lácteos;19;12;228;Piura;Transferencia;123.83
8/04/2024;Manzana;Frutas;17;1.8;30.6;Tacna;Transferencia;26.72
10/03/2024;Aceite;Abarrotes;1;9;9;Piura;Transferencia;6.88
15/04/2024;Pan;Panadería;7;1.2;8.4;Piura;Tarjeta;5.21
26/04/2024;Aceite;Abarrotes;7;9;63;Trujillo;Transferencia;54.44
8/04/2024;Plátano;Frutas;13;1.5;19.5;Cusco;Transferencia;14.02
13/02/2024;Yogurt;Lácteos;8;2.5;20;Trujillo;Efectivo;11.91
13/05/2024;Pan;Panadería;4;1.2;4.8;Arequipa;Transferencia;2.65
25/06/2024;Pollo;Carnes;3;15;45;Lima;Tarjeta;39.32
13/02/2024;Arroz;Granos;3;4.2;12.6;Arequipa;Tarjeta;8.97
10/02/2024;Arroz;Granos;1;4.2;4.2;Tacna;Tarjeta;3.14
16/03/2024;Arroz;Granos;2;4.2;8.4;Tacna;Transferencia;6.64
12/03/2024;Arroz;Granos;11;4.2;46.2;Arequipa;Transferencia;24.72
12/04/2024;Manzana;Frutas;8;1.8;14.4;Lima;Tarjeta;11.69
23/03/2024;Pollo;Carnes;17;15;255;Arequipa;Efectivo;142.65
25/04/2024;Aceite;Abarrotes;5;9;45;Lima;Tarjeta;25.24
3/02/2024;Plátano;Frutas;4;1.5;6;Cusco;Efectivo;4.76
3/07/2024;Plátano;Frutas;13;1.5;19.5;Tacna;Transferencia;12.87
6/02/2024;Plátano;Frutas;11;1.5;16.5;Lima;Transferencia;8.59
4/05/2024;Aceite;Abarrotes;6;9;54;Tacna;Tarjeta;34.21
14/04/2024;Leche;Lácteos;14;3.5;49;Tacna;Efectivo;34.11
20/06/2024;Pollo;Carnes;2;15;30;Piura;Transferencia;18.19
10/01/2024;Pan;Panadería;12;1.2;14.4;Trujillo;Efectivo;10.92
5/07/2024;Carne;Carnes;1;22;22;Cusco;Transferencia;12.19
9/01/2024;Plátano;Frutas;15;1.5;22.5;Lima;Efectivo;14.01
13/02/2024;Carne;Carnes;5;22;110;Trujillo;Tarjeta;79.57
18/03/2024;Manzana;Frutas;17;1.8;30.6;Tacna;Tarjeta;24.55
7/02/2024;Queso;Lácteos;8;12;96;Arequipa;Tarjeta;66.03
24/04/2024;Leche;Lácteos;2;3.5;7;Piura;Tarjeta;4.96
29/06/2024;Pan;Panadería;15;1.2;18;Arequipa;Transferencia;13.42
26/05/2024;Carne;Carnes;7;22;154;Lima;Transferencia;102.15
14/05/2024;Pan;Panadería;20;1.2;24;Piura;Transferencia;18.47
26/01/2024;Plátano;Frutas;18;1.5;27;Arequipa;Efectivo;20.17
7/04/2024;Queso;Lácteos;10;12;120;Arequipa;Efectivo;87.86
24/05/2024;Carne;Carnes;6;22;132;Piura;Transferencia;86.35
15/05/2024;Yogurt;Lácteos;10;2.5;25;Lima;Transferencia;17.36
20/06/2024;Plátano;Frutas;16;1.5;24;Trujillo;Tarjeta;15.34
16/04/2024;Queso;Lácteos;16;12;192;Tacna;Tarjeta;140.15
12/01/2024;Leche;Lácteos;16;3.5;56;Arequipa;Tarjeta;46.23
3/01/2024;Plátano;Frutas;14;1.5;21;Tacna;Efectivo;12.48
30/01/2024;Manzana;Frutas;17;1.8;30.6;Tacna;Efectivo;16.73
2/06/2024;Leche;Lácteos;12;3.5;42;Lima;Transferencia;24.45
2/06/2024;Pan;Panadería;2;1.2;2.4;Lima;Transferencia;1.68
13/04/2024;Aceite;Abarrotes;10;9;90;Arequipa;Transferencia;71.66
10/03/2024;Manzana;Frutas;18;1.8;32.4;Trujillo;Efectivo;18.25
11/05/2024;Leche;Lácteos;16;3.5;56;Tacna;Tarjeta;32.46
10/03/2024;Manzana;Frutas;8;1.8;14.4;Cusco;Transferencia;10.88
27/04/2024;Aceite;Abarrotes;6;9;54;Lima;Transferencia;43.13
30/04/2024;Pan;Panadería;19;1.2;22.8;Trujillo;Tarjeta;19.09
14/05/2024;Aceite;Abarrotes;4;9;36;Cusco;Efectivo;26.92
9/02/2024;Leche;Lácteos;11;3.5;38.5;Trujillo;Tarjeta;30.74
18/07/2024;Arroz;Granos;11;4.2;46.2;Arequipa;Tarjeta;33.39
9/01/2024;Pollo;Carnes;11;15;165;Piura;Efectivo;141.4
21/01/2024;Manzana;Frutas;2;1.8;3.6;Cusco;Tarjeta;2.12
18/06/2024;Leche;Lácteos;13;3.5;45.5;Trujillo;Transferencia;23.01
5/04/2024;Manzana;Frutas;10;1.8;18;Lima;Efectivo;14.04
2/03/2024;Pollo;Carnes;15;15;225;Piura;Efectivo;118.5
25/03/2024;Pollo;Carnes;9;15;135;Trujillo;Efectivo;72
14/03/2024;Aceite;Abarrotes;17;9;153;Arequipa;Transferencia;110.02
14/01/2024;Manzana;Frutas;8;1.8;14.4;Arequipa;Transferencia;7.82
3/01/2024;Arroz;Granos;17;4.2;71.4;Lima;Transferencia;58.75
14/04/2024;Yogurt;Lácteos;14;2.5;35;Trujillo;Tarjeta;23.81
18/03/2024;Arroz;Granos;5;4.2;21;Tacna;Efectivo;17.66
28/06/2024;Manzana;Frutas;18;1.8;32.4;Lima;Efectivo;16.37
17/05/2024;Aceite;Abarrotes;7;9;63;Tacna;Tarjeta;42.21
13/05/2024;Pollo;Carnes;14;15;210;Cusco;Efectivo;167.04
4/05/2024;Leche;Lácteos;4;3.5;14;Lima;Tarjeta;10.29
13/05/2024;Queso;Lácteos;2;12;24;Trujillo;Tarjeta;19.27
25/04/2024;Queso;Lácteos;7;12;84;Trujillo;Tarjeta;61.15
25/01/2024;Arroz;Granos;17;4.2;71.4;Tacna;Efectivo;43.6
16/01/2024;Pollo;Carnes;10;15;150;Tacna;Transferencia;106.13
18/07/2024;Yogurt;Lácteos;8;2.5;20;Tacna;Tarjeta;17.57
9/05/2024;Yogurt;Lácteos;5;2.5;12.5;Trujillo;Transferencia;10.43
2/05/2024;Plátano;Frutas;12;1.5;18;Piura;Transferencia;10.32
7/03/2024;Aceite;Abarrotes;9;9;81;Piura;Efectivo;70.61
29/04/2024;Pan;Panadería;14;1.2;16.8;Tacna;Efectivo;9.01
23/05/2024;Plátano;Frutas;10;1.5;15;Piura;Efectivo;10.84
26/03/2024;Queso;Lácteos;3;12;36;Lima;Tarjeta;26.78
7/04/2024;Leche;Lácteos;5;3.5;17.5;Lima;Efectivo;11.59
3/06/2024;Yogurt;Lácteos;19;2.5;47.5;Cusco;Transferencia;40.72
6/02/2024;Manzana;Frutas;15;1.8;27;Lima;Transferencia;18.36
19/07/2024;Arroz;Granos;10;4.2;42;Cusco;Tarjeta;21.24
24/01/2024;Leche;Lácteos;14;3.5;49;Trujillo;Transferencia;42.29
15/03/2024;Pollo;Carnes;19;15;285;Tacna;Tarjeta;187.79
14/07/2024;Aceite;Abarrotes;9;9;81;Trujillo;Tarjeta;43.77
7/07/2024;Aceite;Abarrotes;6;9;54;Trujillo;Efectivo;36.16
21/03/2024;Arroz;Granos;6;4.2;25.2;Piura;Transferencia;21.58
15/01/2024;Plátano;Frutas;5;1.5;7.5;Trujillo;Tarjeta;3.87
11/04/2024;Yogurt;Lácteos;16;2.5;40;Trujillo;Transferencia;27.03
6/04/2024;Queso;Lácteos;17;12;204;Piura;Efectivo;131.69
1/02/2024;Yogurt;Lácteos;1;2.5;2.5;Cusco;Tarjeta;1.26
25/06/2024;Pan;Panadería;12;1.2;14.4;Lima;Efectivo;11.7
14/06/2024;Plátano;Frutas;15;1.5;22.5;Arequipa;Efectivo;11.79
18/01/2024;Pollo;Carnes;15;15;225;Lima;Efectivo;179.67
7/04/2024;Leche;Lácteos;11;3.5;38.5;Trujillo;Efectivo;28.63
8/07/2024;Yogurt;Lácteos;8;2.5;20;Arequipa;Tarjeta;12.56
15/03/2024;Pollo;Carnes;12;15;180;Arequipa;Tarjeta;128.12
11/02/2024;Queso;Lácteos;14;12;168;Cusco;Transferencia;129.81
7/02/2024;Yogurt;Lácteos;7;2.5;17.5;Piura;Transferencia;15.64
14/03/2024;Yogurt;Lácteos;10;2.5;25;Arequipa;Efectivo;18.15
8/06/2024;Pollo;Carnes;8;15;120;Cusco;Transferencia;80.14
13/02/2024;Manzana;Frutas;9;1.8;16.2;Piura;Transferencia;10.99
16/04/2024;Queso;Lácteos;18;12;216;Cusco;Efectivo;154.83
1/04/2024;Aceite;Abarrotes;7;9;63;Piura;Tarjeta;47.65
23/01/2024;Carne;Carnes;12;22;264;Cusco;Tarjeta;196.06
6/01/2024;Arroz;Granos;19;4.2;79.8;Trujillo;Efectivo;60.6
12/03/2024;Leche;Lácteos;14;3.5;49;Tacna;Efectivo;36.58
29/04/2024;Aceite;Abarrotes;13;9;117;Tacna;Tarjeta;85.92
30/03/2024;Pollo;Carnes;15;15;225;Arequipa;Efectivo;197.72
17/03/2024;Carne;Carnes;20;22;440;Trujillo;Tarjeta;367.83
28/05/2024;Yogurt;Lácteos;6;2.5;15;Arequipa;Efectivo;12.9
21/03/2024;Plátano;Frutas;18;1.5;27;Tacna;Efectivo;16.08
2/02/2024;Plátano;Frutas;19;1.5;28.5;Arequipa;Transferencia;15.17
19/01/2024;Queso;Lácteos;19;12;228;Arequipa;Efectivo;158.48
10/07/2024;Pan;Panadería;15;1.2;18;Piura;Efectivo;13.18
31/01/2024;Pollo;Carnes;13;15;195;Cusco;Tarjeta;156.56
3/04/2024;Pan;Panadería;7;1.2;8.4;Trujillo;Tarjeta;5.17
17/02/2024;Pan;Panadería;6;1.2;7.2;Lima;Transferencia;4.98
26/06/2024;Yogurt;Lácteos;14;2.5;35;Arequipa;Tarjeta;27.38
25/01/2024;Carne;Carnes;6;22;132;Trujillo;Efectivo;110.52
22/02/2024;Plátano;Frutas;12;1.5;18;Trujillo;Transferencia;13.81
21/01/2024;Pan;Panadería;9;1.2;10.8;Arequipa;Transferencia;8.37
29/06/2024;Carne;Carnes;14;22;308;Tacna;Tarjeta;158.34
9/07/2024;Queso;Lácteos;17;12;204;Arequipa;Transferencia;174.16
11/04/2024;Aceite;Abarrotes;8;9;72;Lima;Tarjeta;45.02
18/02/2024;Pollo;Carnes;7;15;105;Piura;Tarjeta;66.89
15/03/2024;Plátano;Frutas;4;1.5;6;Tacna;Tarjeta;3.06
3/07/2024;Leche;Lácteos;19;3.5;66.5;Trujillo;Efectivo;49.66
19/05/2024;Manzana;Frutas;8;1.8;14.4;Arequipa;Tarjeta;10.74
25/04/2024;Manzana;Frutas;8;1.8;14.4;Arequipa;Transferencia;10.65
17/04/2024;Arroz;Granos;1;4.2;4.2;Arequipa;Transferencia;2.36
1/01/2024;Queso;Lácteos;18;12;216;Tacna;Tarjeta;118.34
